[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-25 01:27:05,922][root][INFO] - Writing to disk.
[2023-12-25 01:27:06,317][root][INFO] - curr_training_examples: [13226]
[2023-12-25 01:27:06,317][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226]]
[2023-12-25 01:27:55,479][root][INFO] - slice idx: -2
[2023-12-25 01:27:55,481][root][INFO] - prev examples: [38757]
[2023-12-25 01:27:55,496][root][INFO] - len prev: 1
[2023-12-25 01:28:25,560][root][INFO] - 8.061948776245117 performance of curr const on curr data
[2023-12-25 01:28:25,580][root][INFO] - 8.127731323242188 performance of prev const on curr data
[2023-12-25 01:28:25,582][root][INFO] - -28.979995727539062 performance of curr const on past data
[2023-12-25 01:28:25,583][root][INFO] - -29.44799041748047 performance of prev const on past data
[2023-12-25 01:29:03,370][root][INFO] - slice idx: -2
[2023-12-25 01:29:03,372][root][INFO] - prev examples: [38757]
[2023-12-25 01:29:03,373][root][INFO] - len prev: 1
[2023-12-25 01:29:15,215][root][INFO] - 10.343759536743164 performance of curr const on curr data
[2023-12-25 01:29:15,236][root][INFO] - 9.934806823730469 performance of prev const on curr data
[2023-12-25 01:29:15,237][root][INFO] - -28.24847412109375 performance of curr const on past data
[2023-12-25 01:29:15,239][root][INFO] - -29.39593505859375 performance of prev const on past data
[2023-12-25 01:29:15,240][root][INFO] - Improved Constitution.
[2023-12-25 01:29:15,241][root][INFO] - new constitution: 
1. The AI Assistant should be concise and avoid unnecessary information.
2. The AI Assistant should be empathetic and provide personalized explanations.
3. The AI Assistant should be aware of potential consequences and provide guidance on how to avoid them, but also be mindful of the potential impact of its responses on the user's well-being and safety.
4. The AI Assistant should be creative and provide unique explanations.
5. The AI Assistant should be mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
 1
[2023-12-25 01:29:50,291][root][INFO] - slice idx: -2
[2023-12-25 01:29:50,293][root][INFO] - prev examples: [38757]
[2023-12-25 01:29:50,294][root][INFO] - len prev: 1
[2023-12-25 01:29:59,230][root][INFO] - 9.731462478637695 performance of curr const on curr data
[2023-12-25 01:29:59,248][root][INFO] - 8.64132308959961 performance of prev const on curr data
[2023-12-25 01:29:59,251][root][INFO] - -29.400680541992188 performance of curr const on past data
[2023-12-25 01:29:59,252][root][INFO] - -30.086753845214844 performance of prev const on past data
[2023-12-25 01:29:59,255][root][INFO] - Improved Constitution.
[2023-12-25 01:29:59,256][root][INFO] - new constitution: 
1. The AI Assistant should be honest and direct in communication.
2. The AI Assistant should be non-evasive.
3. The AI Assistant should be direct and provide concrete solutions to problems.
4. The AI Assistant should be human-like in interactions.
5. The AI Assistant should be direct and provide clear explanations to avoid confusion.
6. The AI Assistant should be adaptable and adjust its communication style based on the individual's preferences.
 2
[2023-12-25 01:30:44,953][root][INFO] - slice idx: -2
[2023-12-25 01:30:44,953][root][INFO] - prev examples: [38757]
[2023-12-25 01:30:44,954][root][INFO] - len prev: 1
[2023-12-25 01:30:51,689][root][INFO] - 7.239912033081055 performance of curr const on curr data
[2023-12-25 01:30:51,706][root][INFO] - 7.766387939453125 performance of prev const on curr data
[2023-12-25 01:30:51,708][root][INFO] - -29.479957580566406 performance of curr const on past data
[2023-12-25 01:30:51,710][root][INFO] - -30.667205810546875 performance of prev const on past data
[2023-12-25 01:31:33,116][root][INFO] - slice idx: -2
[2023-12-25 01:31:33,116][root][INFO] - prev examples: [38757]
[2023-12-25 01:31:33,117][root][INFO] - len prev: 1
[2023-12-25 01:31:42,563][root][INFO] - 8.774175643920898 performance of curr const on curr data
[2023-12-25 01:31:42,582][root][INFO] - 7.531251907348633 performance of prev const on curr data
[2023-12-25 01:31:42,583][root][INFO] - -28.30565643310547 performance of curr const on past data
[2023-12-25 01:31:42,585][root][INFO] - -29.9315185546875 performance of prev const on past data
[2023-12-25 01:31:42,586][root][INFO] - Improved Constitution.
[2023-12-25 01:31:42,587][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and clear manner to better align with human preferences.
3. The AI Assistant should be empathetic and provide context to better align with human preferences.
4. The AI Assistant should provide concrete and actionable advice that aligns with the user's goals and values.
 4
[2023-12-25 01:31:42,590][root][INFO] - Writing to disk.
[2023-12-25 01:31:43,104][root][INFO] - curr_training_examples: [24483]
[2023-12-25 01:31:43,105][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483]]
[2023-12-25 01:32:58,900][root][INFO] - slice idx: -2
[2023-12-25 01:32:58,917][root][INFO] - prev examples: [13226]
[2023-12-25 01:32:58,939][root][INFO] - len prev: 1
[2023-12-25 01:33:12,483][root][INFO] - -137.90261840820312 performance of curr const on curr data
[2023-12-25 01:33:12,499][root][INFO] - -138.7733612060547 performance of prev const on curr data
[2023-12-25 01:33:12,501][root][INFO] - 8.818599700927734 performance of curr const on past data
[2023-12-25 01:33:12,503][root][INFO] - 7.792671203613281 performance of prev const on past data
[2023-12-25 01:33:12,505][root][INFO] - Improved Constitution.
[2023-12-25 01:33:12,506][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to anticipate and proactively provide relevant information, even if it may not align with the user's initial request.
3. The AI Assistant should prioritize the user's safety and well-being.
4. The AI Assistant should provide clear and direct responses that are respectful and considerate of the user's perspective, even if their initial request is misguided or offensive.
5. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request.
6. The AI Assistant should provide concrete and actionable advice, even if it goes against the user's initial request.
 0
[2023-12-25 01:33:52,168][root][INFO] - slice idx: -2
[2023-12-25 01:33:52,183][root][INFO] - prev examples: [13226]
[2023-12-25 01:33:52,214][root][INFO] - len prev: 1
[2023-12-25 01:34:03,294][root][INFO] - -143.067138671875 performance of curr const on curr data
[2023-12-25 01:34:03,312][root][INFO] - -141.96469116210938 performance of prev const on curr data
[2023-12-25 01:34:03,314][root][INFO] - 10.343759536743164 performance of curr const on past data
[2023-12-25 01:34:03,317][root][INFO] - 9.00912094116211 performance of prev const on past data
[2023-12-25 01:34:55,067][root][INFO] - slice idx: -2
[2023-12-25 01:34:55,084][root][INFO] - prev examples: [13226]
[2023-12-25 01:34:55,112][root][INFO] - len prev: 1
[2023-12-25 01:35:08,305][root][INFO] - -138.87753295898438 performance of curr const on curr data
[2023-12-25 01:35:08,333][root][INFO] - -140.4901885986328 performance of prev const on curr data
[2023-12-25 01:35:08,336][root][INFO] - 7.572021484375 performance of curr const on past data
[2023-12-25 01:35:08,338][root][INFO] - 6.839786529541016 performance of prev const on past data
[2023-12-25 01:35:08,340][root][INFO] - Improved Constitution.
[2023-12-25 01:35:08,342][root][INFO] - new constitution: 
1. The AI Assistant should be honest and direct in communication.
2. The AI Assistant should be non-evasive.
3. The AI Assistant should be direct and provide concrete solutions to problems.
4. The AI Assistant should be human-like in interactions.
5. The AI Assistant should be direct and provide clear explanations to avoid confusion.
6. The AI Assistant should be adaptable and adjust its communication style based on the individual's preferences.
7. The AI Assistant should be creative in its communication style, incorporating visual aids, humor, and other creative elements to better convey its message and engage with the user.
 2
[2023-12-25 01:35:45,544][root][INFO] - slice idx: -2
[2023-12-25 01:35:45,551][root][INFO] - prev examples: [13226]
[2023-12-25 01:35:45,557][root][INFO] - len prev: 1
[2023-12-25 01:35:55,244][root][INFO] - -138.37759399414062 performance of curr const on curr data
[2023-12-25 01:35:55,262][root][INFO] - -140.43031311035156 performance of prev const on curr data
[2023-12-25 01:35:55,264][root][INFO] - 10.728799819946289 performance of curr const on past data
[2023-12-25 01:35:55,266][root][INFO] - 9.182689666748047 performance of prev const on past data
[2023-12-25 01:35:55,268][root][INFO] - Improved Constitution.
[2023-12-25 01:35:55,269][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and transparent.
3. The AI Assistant should be aware of the context and potential consequences of their responses.
4. The AI Assistant should provide context for their responses.
 3
[2023-12-25 01:36:44,676][root][INFO] - slice idx: -2
[2023-12-25 01:36:44,693][root][INFO] - prev examples: [13226]
[2023-12-25 01:36:44,722][root][INFO] - len prev: 1
[2023-12-25 01:37:08,561][root][INFO] - -136.84149169921875 performance of curr const on curr data
[2023-12-25 01:37:08,580][root][INFO] - -137.2674560546875 performance of prev const on curr data
[2023-12-25 01:37:08,582][root][INFO] - 8.929120063781738 performance of curr const on past data
[2023-12-25 01:37:08,584][root][INFO] - 7.774526596069336 performance of prev const on past data
[2023-12-25 01:37:08,586][root][INFO] - Improved Constitution.
[2023-12-25 01:37:08,588][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and explicit manner to better align with human preferences.
3. The AI Assistant should be empathetic and provide context to better align with human preferences.
4. The AI Assistant should provide concrete and actionable advice that aligns with the user's goals and values.
 4
[2023-12-25 01:37:08,590][root][INFO] - Writing to disk.
[2023-12-25 01:37:09,038][root][INFO] - curr_training_examples: [7429]
[2023-12-25 01:37:09,038][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429]]
[2023-12-25 01:37:54,781][root][INFO] - slice idx: -2
[2023-12-25 01:37:54,797][root][INFO] - prev examples: [24483]
[2023-12-25 01:37:54,828][root][INFO] - len prev: 1
[2023-12-25 01:38:14,624][root][INFO] - 58.42898941040039 performance of curr const on curr data
[2023-12-25 01:38:14,647][root][INFO] - 58.6959342956543 performance of prev const on curr data
[2023-12-25 01:38:14,649][root][INFO] - -137.90261840820312 performance of curr const on past data
[2023-12-25 01:38:14,650][root][INFO] - -139.61721801757812 performance of prev const on past data
[2023-12-25 01:38:59,347][root][INFO] - slice idx: -2
[2023-12-25 01:38:59,364][root][INFO] - prev examples: [24483]
[2023-12-25 01:38:59,402][root][INFO] - len prev: 1
[2023-12-25 01:39:15,641][root][INFO] - 55.671485900878906 performance of curr const on curr data
[2023-12-25 01:39:15,661][root][INFO] - 57.353546142578125 performance of prev const on curr data
[2023-12-25 01:39:15,662][root][INFO] - -141.8142852783203 performance of curr const on past data
[2023-12-25 01:39:15,664][root][INFO] - -141.2750244140625 performance of prev const on past data
[2023-12-25 01:39:55,381][root][INFO] - slice idx: -2
[2023-12-25 01:39:55,397][root][INFO] - prev examples: [24483]
[2023-12-25 01:39:55,429][root][INFO] - len prev: 1
[2023-12-25 01:40:11,868][root][INFO] - 55.7415657043457 performance of curr const on curr data
[2023-12-25 01:40:11,894][root][INFO] - 56.35165786743164 performance of prev const on curr data
[2023-12-25 01:40:11,896][root][INFO] - -138.87753295898438 performance of curr const on past data
[2023-12-25 01:40:11,899][root][INFO] - -140.913818359375 performance of prev const on past data
[2023-12-25 01:40:37,987][root][INFO] - slice idx: -2
[2023-12-25 01:40:37,995][root][INFO] - prev examples: [24483]
[2023-12-25 01:40:38,006][root][INFO] - len prev: 1
[2023-12-25 01:40:50,880][root][INFO] - 58.070980072021484 performance of curr const on curr data
[2023-12-25 01:40:50,899][root][INFO] - 58.70502471923828 performance of prev const on curr data
[2023-12-25 01:40:50,901][root][INFO] - -138.76608276367188 performance of curr const on past data
[2023-12-25 01:40:50,902][root][INFO] - -139.11019897460938 performance of prev const on past data
[2023-12-25 01:41:31,194][root][INFO] - slice idx: -2
[2023-12-25 01:41:31,214][root][INFO] - prev examples: [24483]
[2023-12-25 01:41:31,242][root][INFO] - len prev: 1
[2023-12-25 01:42:00,674][root][INFO] - 55.364803314208984 performance of curr const on curr data
[2023-12-25 01:42:00,694][root][INFO] - 57.11050033569336 performance of prev const on curr data
[2023-12-25 01:42:00,696][root][INFO] - -136.84149169921875 performance of curr const on past data
[2023-12-25 01:42:00,698][root][INFO] - -137.49026489257812 performance of prev const on past data
[2023-12-25 01:42:00,703][root][INFO] - Writing to disk.
[2023-12-25 01:42:01,200][root][INFO] - curr_training_examples: [36413]
[2023-12-25 01:42:01,201][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413]]
[2023-12-25 01:42:49,177][root][INFO] - slice idx: -2
[2023-12-25 01:42:49,193][root][INFO] - prev examples: [7429]
[2023-12-25 01:42:49,224][root][INFO] - len prev: 1
[2023-12-25 01:43:09,263][root][INFO] - -10.871576309204102 performance of curr const on curr data
[2023-12-25 01:43:09,283][root][INFO] - -11.486995697021484 performance of prev const on curr data
[2023-12-25 01:43:09,286][root][INFO] - 58.40693283081055 performance of curr const on past data
[2023-12-25 01:43:09,287][root][INFO] - 58.43449020385742 performance of prev const on past data
[2023-12-25 01:44:15,105][root][INFO] - slice idx: -2
[2023-12-25 01:44:15,121][root][INFO] - prev examples: [7429]
[2023-12-25 01:44:15,153][root][INFO] - len prev: 1
[2023-12-25 01:44:30,425][root][INFO] - -11.488208770751953 performance of curr const on curr data
[2023-12-25 01:44:30,447][root][INFO] - -12.132157325744629 performance of prev const on curr data
[2023-12-25 01:44:30,449][root][INFO] - 56.780460357666016 performance of curr const on past data
[2023-12-25 01:44:30,451][root][INFO] - 57.09922409057617 performance of prev const on past data
[2023-12-25 01:45:14,019][root][INFO] - slice idx: -2
[2023-12-25 01:45:14,034][root][INFO] - prev examples: [7429]
[2023-12-25 01:45:14,068][root][INFO] - len prev: 1
[2023-12-25 01:45:29,892][root][INFO] - -10.93918514251709 performance of curr const on curr data
[2023-12-25 01:45:29,914][root][INFO] - -11.022807121276855 performance of prev const on curr data
[2023-12-25 01:45:29,915][root][INFO] - 56.6399040222168 performance of curr const on past data
[2023-12-25 01:45:29,917][root][INFO] - 56.702354431152344 performance of prev const on past data
[2023-12-25 01:46:09,915][root][INFO] - slice idx: -2
[2023-12-25 01:46:09,919][root][INFO] - prev examples: [7429]
[2023-12-25 01:46:09,926][root][INFO] - len prev: 1
[2023-12-25 01:46:24,011][root][INFO] - -11.525434494018555 performance of curr const on curr data
[2023-12-25 01:46:24,031][root][INFO] - -11.980364799499512 performance of prev const on curr data
[2023-12-25 01:46:24,032][root][INFO] - 57.903568267822266 performance of curr const on past data
[2023-12-25 01:46:24,034][root][INFO] - 58.80322265625 performance of prev const on past data
[2023-12-25 01:47:35,079][root][INFO] - slice idx: -2
[2023-12-25 01:47:35,094][root][INFO] - prev examples: [7429]
[2023-12-25 01:47:35,116][root][INFO] - len prev: 1
[2023-12-25 01:47:46,594][root][INFO] - -11.15386962890625 performance of curr const on curr data
[2023-12-25 01:47:46,613][root][INFO] - -11.230929374694824 performance of prev const on curr data
[2023-12-25 01:47:46,615][root][INFO] - 55.364803314208984 performance of curr const on past data
[2023-12-25 01:47:46,616][root][INFO] - 57.11050033569336 performance of prev const on past data
[2023-12-25 01:47:46,621][root][INFO] - Writing to disk.
[2023-12-25 01:47:47,040][root][INFO] - curr_training_examples: [20033]
[2023-12-25 01:47:47,040][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033]]
[2023-12-25 01:48:48,552][root][INFO] - slice idx: -2
[2023-12-25 01:48:48,567][root][INFO] - prev examples: [36413]
[2023-12-25 01:48:48,599][root][INFO] - len prev: 1
[2023-12-25 01:49:05,600][root][INFO] - 43.246429443359375 performance of curr const on curr data
[2023-12-25 01:49:05,622][root][INFO] - 43.18263244628906 performance of prev const on curr data
[2023-12-25 01:49:05,624][root][INFO] - -10.810742378234863 performance of curr const on past data
[2023-12-25 01:49:05,627][root][INFO] - -11.715848922729492 performance of prev const on past data
[2023-12-25 01:49:05,630][root][INFO] - Improved Constitution.
[2023-12-25 01:49:05,632][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to anticipate and proactively provide relevant information, even if it may not align with the user's initial request.
3. The AI Assistant should prioritize the user's safety and well-being.
4. The AI Assistant should provide clear and direct responses that are respectful and considerate of the user's perspective, even if their initial request is misguided or offensive.
5. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request.
6. The AI Assistant should provide concrete and actionable advice, even if it goes against the user's initial request.
 0
[2023-12-25 01:49:46,455][root][INFO] - slice idx: -2
[2023-12-25 01:49:46,463][root][INFO] - prev examples: [36413]
[2023-12-25 01:49:46,482][root][INFO] - len prev: 1
[2023-12-25 01:50:00,641][root][INFO] - 43.458290100097656 performance of curr const on curr data
[2023-12-25 01:50:00,666][root][INFO] - 42.84550476074219 performance of prev const on curr data
[2023-12-25 01:50:00,670][root][INFO] - -11.528045654296875 performance of curr const on past data
[2023-12-25 01:50:00,672][root][INFO] - -12.045654296875 performance of prev const on past data
[2023-12-25 01:50:00,675][root][INFO] - Improved Constitution.
[2023-12-25 01:50:00,677][root][INFO] - new constitution: 
1. The AI Assistant should be concise and avoid unnecessary information.
2. The AI Assistant should be empathetic and provide personalized explanations.
3. The AI Assistant should be aware of potential consequences and provide guidance on how to avoid them, but also be mindful of the potential impact of its responses on the user's well-being and safety.
4. The AI Assistant should be creative and provide unique explanations.
5. The AI Assistant should be mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
 1
[2023-12-25 01:50:51,481][root][INFO] - slice idx: -2
[2023-12-25 01:50:51,486][root][INFO] - prev examples: [36413]
[2023-12-25 01:50:51,494][root][INFO] - len prev: 1
[2023-12-25 01:51:06,137][root][INFO] - 42.49287414550781 performance of curr const on curr data
[2023-12-25 01:51:06,157][root][INFO] - 44.05488967895508 performance of prev const on curr data
[2023-12-25 01:51:06,159][root][INFO] - -10.985380172729492 performance of curr const on past data
[2023-12-25 01:51:06,161][root][INFO] - -11.22986125946045 performance of prev const on past data
[2023-12-25 01:51:38,831][root][INFO] - slice idx: -2
[2023-12-25 01:51:38,832][root][INFO] - prev examples: [36413]
[2023-12-25 01:51:38,833][root][INFO] - len prev: 1
[2023-12-25 01:52:01,271][root][INFO] - 40.717872619628906 performance of curr const on curr data
[2023-12-25 01:52:01,290][root][INFO] - 41.03396224975586 performance of prev const on curr data
[2023-12-25 01:52:01,292][root][INFO] - -11.192137718200684 performance of curr const on past data
[2023-12-25 01:52:01,293][root][INFO] - -12.182390213012695 performance of prev const on past data
[2023-12-25 01:52:29,895][root][INFO] - slice idx: -2
[2023-12-25 01:52:29,898][root][INFO] - prev examples: [36413]
[2023-12-25 01:52:29,904][root][INFO] - len prev: 1
[2023-12-25 01:52:40,504][root][INFO] - 41.93988037109375 performance of curr const on curr data
[2023-12-25 01:52:40,523][root][INFO] - 42.37403869628906 performance of prev const on curr data
[2023-12-25 01:52:40,524][root][INFO] - -11.15386962890625 performance of curr const on past data
[2023-12-25 01:52:40,526][root][INFO] - -11.230929374694824 performance of prev const on past data
[2023-12-25 01:52:40,530][root][INFO] - Writing to disk.
[2023-12-25 01:52:40,940][root][INFO] - curr_training_examples: [18725]
[2023-12-25 01:52:40,940][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725]]
[2023-12-25 01:53:47,640][root][INFO] - slice idx: -2
[2023-12-25 01:53:47,655][root][INFO] - prev examples: [20033]
[2023-12-25 01:53:47,682][root][INFO] - len prev: 1
[2023-12-25 01:53:59,031][root][INFO] - -123.26258087158203 performance of curr const on curr data
[2023-12-25 01:53:59,053][root][INFO] - -122.70088958740234 performance of prev const on curr data
[2023-12-25 01:53:59,056][root][INFO] - 43.060176849365234 performance of curr const on past data
[2023-12-25 01:53:59,057][root][INFO] - 42.72732925415039 performance of prev const on past data
[2023-12-25 01:54:39,846][root][INFO] - slice idx: -2
[2023-12-25 01:54:39,851][root][INFO] - prev examples: [20033]
[2023-12-25 01:54:39,857][root][INFO] - len prev: 1
[2023-12-25 01:54:53,465][root][INFO] - -121.04521179199219 performance of curr const on curr data
[2023-12-25 01:54:53,483][root][INFO] - -122.60088348388672 performance of prev const on curr data
[2023-12-25 01:54:53,484][root][INFO] - 42.36688232421875 performance of curr const on past data
[2023-12-25 01:54:53,486][root][INFO] - 42.85455322265625 performance of prev const on past data
[2023-12-25 01:55:36,824][root][INFO] - slice idx: -2
[2023-12-25 01:55:36,831][root][INFO] - prev examples: [20033]
[2023-12-25 01:55:36,836][root][INFO] - len prev: 1
[2023-12-25 01:55:51,104][root][INFO] - -121.6614761352539 performance of curr const on curr data
[2023-12-25 01:55:51,123][root][INFO] - -124.79052734375 performance of prev const on curr data
[2023-12-25 01:55:51,125][root][INFO] - 42.33575439453125 performance of curr const on past data
[2023-12-25 01:55:51,126][root][INFO] - 43.35346221923828 performance of prev const on past data
[2023-12-25 01:56:15,624][root][INFO] - slice idx: -2
[2023-12-25 01:56:15,624][root][INFO] - prev examples: [20033]
[2023-12-25 01:56:15,625][root][INFO] - len prev: 1
[2023-12-25 01:56:35,937][root][INFO] - -117.44549560546875 performance of curr const on curr data
[2023-12-25 01:56:35,956][root][INFO] - -121.67555236816406 performance of prev const on curr data
[2023-12-25 01:56:35,958][root][INFO] - 40.717872619628906 performance of curr const on past data
[2023-12-25 01:56:35,960][root][INFO] - 41.03396224975586 performance of prev const on past data
[2023-12-25 01:57:22,736][root][INFO] - slice idx: -2
[2023-12-25 01:57:22,741][root][INFO] - prev examples: [20033]
[2023-12-25 01:57:22,748][root][INFO] - len prev: 1
[2023-12-25 01:57:36,052][root][INFO] - -122.30764770507812 performance of curr const on curr data
[2023-12-25 01:57:36,070][root][INFO] - -124.1858901977539 performance of prev const on curr data
[2023-12-25 01:57:36,071][root][INFO] - 42.6602897644043 performance of curr const on past data
[2023-12-25 01:57:36,072][root][INFO] - 43.130088806152344 performance of prev const on past data
[2023-12-25 01:57:36,077][root][INFO] - Writing to disk.
[2023-12-25 01:57:36,511][root][INFO] - curr_training_examples: [10601]
[2023-12-25 01:57:36,511][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601]]
[2023-12-25 01:58:44,334][root][INFO] - slice idx: -2
[2023-12-25 01:58:44,350][root][INFO] - prev examples: [18725]
[2023-12-25 01:58:44,381][root][INFO] - len prev: 1
[2023-12-25 01:59:04,768][root][INFO] - 36.52845001220703 performance of curr const on curr data
[2023-12-25 01:59:04,791][root][INFO] - 36.7407341003418 performance of prev const on curr data
[2023-12-25 01:59:04,792][root][INFO] - -123.17710876464844 performance of curr const on past data
[2023-12-25 01:59:04,794][root][INFO] - -124.28606414794922 performance of prev const on past data
[2023-12-25 02:00:06,285][root][INFO] - slice idx: -2
[2023-12-25 02:00:06,304][root][INFO] - prev examples: [18725]
[2023-12-25 02:00:06,339][root][INFO] - len prev: 1
[2023-12-25 02:00:21,592][root][INFO] - 36.07691192626953 performance of curr const on curr data
[2023-12-25 02:00:21,613][root][INFO] - 36.532745361328125 performance of prev const on curr data
[2023-12-25 02:00:21,615][root][INFO] - -122.34586334228516 performance of curr const on past data
[2023-12-25 02:00:21,616][root][INFO] - -122.01432800292969 performance of prev const on past data
[2023-12-25 02:01:08,734][root][INFO] - slice idx: -2
[2023-12-25 02:01:08,754][root][INFO] - prev examples: [18725]
[2023-12-25 02:01:08,782][root][INFO] - len prev: 1
[2023-12-25 02:01:24,963][root][INFO] - 36.002262115478516 performance of curr const on curr data
[2023-12-25 02:01:24,984][root][INFO] - 36.752418518066406 performance of prev const on curr data
[2023-12-25 02:01:24,986][root][INFO] - -121.88233184814453 performance of curr const on past data
[2023-12-25 02:01:24,988][root][INFO] - -123.6500473022461 performance of prev const on past data
[2023-12-25 02:02:13,605][root][INFO] - slice idx: -2
[2023-12-25 02:02:13,619][root][INFO] - prev examples: [18725]
[2023-12-25 02:02:13,646][root][INFO] - len prev: 1
[2023-12-25 02:02:22,884][root][INFO] - 35.88807678222656 performance of curr const on curr data
[2023-12-25 02:02:22,900][root][INFO] - 35.938194274902344 performance of prev const on curr data
[2023-12-25 02:02:22,902][root][INFO] - -117.44549560546875 performance of curr const on past data
[2023-12-25 02:02:22,903][root][INFO] - -121.67555236816406 performance of prev const on past data
[2023-12-25 02:03:04,058][root][INFO] - slice idx: -2
[2023-12-25 02:03:04,074][root][INFO] - prev examples: [18725]
[2023-12-25 02:03:04,105][root][INFO] - len prev: 1
[2023-12-25 02:03:14,708][root][INFO] - 35.297271728515625 performance of curr const on curr data
[2023-12-25 02:03:14,727][root][INFO] - 37.19287109375 performance of prev const on curr data
[2023-12-25 02:03:14,728][root][INFO] - -119.46311950683594 performance of curr const on past data
[2023-12-25 02:03:14,730][root][INFO] - -123.94107055664062 performance of prev const on past data
[2023-12-25 02:03:14,733][root][INFO] - Writing to disk.
[2023-12-25 02:03:15,262][root][INFO] - curr_training_examples: [42010]
[2023-12-25 02:03:15,262][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010]]
[2023-12-25 02:04:05,278][root][INFO] - slice idx: -2
[2023-12-25 02:04:05,302][root][INFO] - prev examples: [10601]
[2023-12-25 02:04:05,330][root][INFO] - len prev: 1
[2023-12-25 02:04:27,413][root][INFO] - -82.02445983886719 performance of curr const on curr data
[2023-12-25 02:04:27,434][root][INFO] - -80.46194458007812 performance of prev const on curr data
[2023-12-25 02:04:27,437][root][INFO] - 36.52845001220703 performance of curr const on past data
[2023-12-25 02:04:27,439][root][INFO] - 36.7407341003418 performance of prev const on past data
[2023-12-25 02:05:15,206][root][INFO] - slice idx: -2
[2023-12-25 02:05:15,233][root][INFO] - prev examples: [10601]
[2023-12-25 02:05:15,272][root][INFO] - len prev: 1
[2023-12-25 02:05:35,599][root][INFO] - -82.46238708496094 performance of curr const on curr data
[2023-12-25 02:05:35,614][root][INFO] - -82.04974365234375 performance of prev const on curr data
[2023-12-25 02:05:35,616][root][INFO] - 35.937835693359375 performance of curr const on past data
[2023-12-25 02:05:35,619][root][INFO] - 36.57377624511719 performance of prev const on past data
[2023-12-25 02:06:26,236][root][INFO] - slice idx: -2
[2023-12-25 02:06:26,252][root][INFO] - prev examples: [10601]
[2023-12-25 02:06:26,279][root][INFO] - len prev: 1
[2023-12-25 02:06:57,736][root][INFO] - -81.27311706542969 performance of curr const on curr data
